PAIS,ANO,DEWEY PRINCIPAL,DECILE_LABEL,DECILE_ORDER,IDIOMA_ORIGEN,CANTIDAD_OBRAS_IDIOMA,PROMEDIO_REGISTROS,DESVIACION_ESTANDAR,CANTIDAD_EDITORIALES
México,2012,200 - Religión,10% - 20%,2,ALEMÁN,2,12.0,3.46,3
México,2012,200 - Religión,10% - 20%,2,FRANCÉS,3,12.0,3.46,3
México,2012,200 - Religión,10% - 20%,2,INGLÉS,4,12.0,3.46,3
México,2012,200 - Religión,10% - 20%,2,ITALIANO,3,12.0,3.46,3
México,2012,200 - Religión,10% - 20%,2,JAPONÉS,14,12.0,3.46,3
México,2012,200 - Religión,10% - 20%,2,PORTUGUÉS,10,12.0,3.46,3
México,2012,200 - Religión,20% - 30%,3,ALEMÁN,2,5.67,1.15,3
México,2012,200 - Religión,20% - 30%,3,FRANCÉS,3,5.67,1.15,3
México,2012,200 - Religión,20% - 30%,3,HEBREO,1,5.67,1.15,3
México,2012,200 - Religión,20% - 30%,3,INGLÉS,11,5.67,1.15,3
México,2012,200 - Religión,30% - 40%,4,INGLÉS,8,2.67,1.15,3
México,2012,200 - Religión,40% - 50%,5,ALEMÁN,1,1.33,0.58,3
México,2012,200 - Religión,40% - 50%,5,INGLÉS,2,1.33,0.58,3
México,2012,200 - Religión,40% - 50%,5,ITALIANO,1,1.33,0.58,3
México,2012,200 - Religión,50% - 60%,6,INGLÉS,1,1.0,0.0,3
México,2012,200 - Religión,50% - 60%,6,LENGUA NO DETERMINADA,1,1.0,0.0,3
México,2012,200 - Religión,50% - 60%,6,NÁHUATL,1,1.0,0.0,3
México,2012,200 - Religión,60% - 70%,7,FRANCÉS,1,1.0,0.0,3
México,2012,200 - Religión,60% - 70%,7,INGLÉS,2,1.0,0.0,3
México,2012,200 - Religión,70% - 80%,8,HEBREO,1,1.0,0.0,3
México,2012,200 - Religión,70% - 80%,8,INGLÉS,2,1.0,0.0,3
México,2012,200 - Religión,80% - 90%,9,CHINO,1,1.0,0.0,3
México,2012,200 - Religión,80% - 90%,9,INGLÉS,1,1.0,0.0,3
México,2012,200 - Religión,80% - 90%,9,LATÍN,1,1.0,0.0,3
México,2012,200 - Religión,Larga Cola,10,FRANCÉS,1,1.0,0.0,3
México,2012,200 - Religión,Larga Cola,10,ITALIANO,1,1.0,0.0,3
México,2012,200 - Religión,Larga Cola,10,SUECO,1,1.0,0.0,3
México,2012,200 - Religión,Top 10% (Grandes Motores),1,ESPAÑOL,94,44.33,47.35,3
México,2012,200 - Religión,Top 10% (Grandes Motores),1,FRANCÉS,11,44.33,47.35,3
México,2012,200 - Religión,Top 10% (Grandes Motores),1,INGLÉS,8,44.33,47.35,3
México,2012,200 - Religión,Top 10% (Grandes Motores),1,ITALIANO,15,44.33,47.35,3
México,2012,200 - Religión,Top 10% (Grandes Motores),1,PORTUGUÉS,5,44.33,47.35,3
México,2012,300 - Ciencias sociales,10% - 20%,2,ALEMÁN,2,8.44,1.51,9
México,2012,300 - Ciencias sociales,10% - 20%,2,ESPAÑOL,11,8.44,1.51,9
México,2012,300 - Ciencias sociales,10% - 20%,2,FRANCÉS,3,8.44,1.51,9
México,2012,300 - Ciencias sociales,10% - 20%,2,INGLÉS,52,8.44,1.51,9
México,2012,300 - Ciencias sociales,10% - 20%,2,LENGUA NO DETERMINADA,8,8.44,1.51,9
México,2012,300 - Ciencias sociales,20% - 30%,3,ALEMÁN,1,5.0,0.87,9
México,2012,300 - Ciencias sociales,20% - 30%,3,ESPAÑOL,14,5.0,0.87,9
México,2012,300 - Ciencias sociales,20% - 30%,3,INGLÉS,16,5.0,0.87,9
México,2012,300 - Ciencias sociales,20% - 30%,3,ITALIANO,3,5.0,0.87,9
México,2012,300 - Ciencias sociales,20% - 30%,3,LENGUA NO DETERMINADA,7,5.0,0.87,9
México,2012,300 - Ciencias sociales,20% - 30%,3,MULTILINGÜE,1,5.0,0.87,9
México,2012,300 - Ciencias sociales,20% - 30%,3,NÁHUATL,1,5.0,0.87,9
México,2012,300 - Ciencias sociales,20% - 30%,3,PORTUGUÉS,2,5.0,0.87,9
México,2012,300 - Ciencias sociales,30% - 40%,4,ALEMÁN,1,2.33,0.71,9
México,2012,300 - Ciencias sociales,30% - 40%,4,ESPAÑOL,3,2.33,0.71,9
México,2012,300 - Ciencias sociales,30% - 40%,4,FRANCÉS,1,2.33,0.71,9
México,2012,300 - Ciencias sociales,30% - 40%,4,INGLÉS,14,2.33,0.71,9
México,2012,300 - Ciencias sociales,30% - 40%,4,ITALIANO,1,2.33,0.71,9
México,2012,300 - Ciencias sociales,30% - 40%,4,LENGUA NO DETERMINADA,1,2.33,0.71,9
México,2012,300 - Ciencias sociales,40% - 50%,5,ESPAÑOL,3,1.78,0.44,9
México,2012,300 - Ciencias sociales,40% - 50%,5,FRANCÉS,1,1.78,0.44,9
México,2012,300 - Ciencias sociales,40% - 50%,5,INGLÉS,8,1.78,0.44,9
México,2012,300 - Ciencias sociales,40% - 50%,5,LENGUA NO DETERMINADA,2,1.78,0.44,9
México,2012,300 - Ciencias sociales,40% - 50%,5,PORTUGUÉS,2,1.78,0.44,9
México,2012,300 - Ciencias sociales,50% - 60%,6,ESPAÑOL,2,1.0,0.0,8
México,2012,300 - Ciencias sociales,50% - 60%,6,FRANCÉS,1,1.0,0.0,8
México,2012,300 - Ciencias sociales,50% - 60%,6,INGLÉS,4,1.0,0.0,8
México,2012,300 - Ciencias sociales,50% - 60%,6,PORTUGUÉS,1,1.0,0.0,8
México,2012,300 - Ciencias sociales,60% - 70%,7,ESPAÑOL,3,1.0,0.0,9
México,2012,300 - Ciencias sociales,60% - 70%,7,INGLÉS,5,1.0,0.0,9
México,2012,300 - Ciencias sociales,60% - 70%,7,LENGUA NO DETERMINADA,1,1.0,0.0,9
México,2012,300 - Ciencias sociales,70% - 80%,8,ESPAÑOL,5,1.0,0.0,9
México,2012,300 - Ciencias sociales,70% - 80%,8,INGLÉS,2,1.0,0.0,9
México,2012,300 - Ciencias sociales,70% - 80%,8,LENGUA NO DETERMINADA,2,1.0,0.0,9
México,2012,300 - Ciencias sociales,80% - 90%,9,ALEMÁN,1,1.0,0.0,9
México,2012,300 - Ciencias sociales,80% - 90%,9,CHECO,1,1.0,0.0,9
México,2012,300 - Ciencias sociales,80% - 90%,9,ESPAÑOL,1,1.0,0.0,9
México,2012,300 - Ciencias sociales,80% - 90%,9,FRANCÉS,2,1.0,0.0,9
México,2012,300 - Ciencias sociales,80% - 90%,9,INGLÉS,2,1.0,0.0,9
México,2012,300 - Ciencias sociales,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,9
México,2012,300 - Ciencias sociales,80% - 90%,9,MULTILINGÜE,1,1.0,0.0,9
México,2012,300 - Ciencias sociales,Larga Cola,10,ESPAÑOL,2,1.0,0.0,9
México,2012,300 - Ciencias sociales,Larga Cola,10,FRANCÉS,1,1.0,0.0,9
México,2012,300 - Ciencias sociales,Larga Cola,10,INGLÉS,5,1.0,0.0,9
México,2012,300 - Ciencias sociales,Larga Cola,10,LENGUA NO DETERMINADA,1,1.0,0.0,9
México,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ALEMÁN,11,26.12,19.48,8
México,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ESPAÑOL,54,26.12,19.48,8
México,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,FRANCÉS,18,26.12,19.48,8
México,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,INGLÉS,113,26.12,19.48,8
México,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,ITALIANO,6,26.12,19.48,8
México,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,5,26.12,19.48,8
México,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,PORTUGUÉS,1,26.12,19.48,8
México,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,Q’EQCHI’,1,26.12,19.48,8
México,2012,400 - Lenguas,10% - 20%,2,ALEMÁN,1,4.0,0.0,1
México,2012,400 - Lenguas,10% - 20%,2,ESPAÑOL,1,4.0,0.0,1
México,2012,400 - Lenguas,10% - 20%,2,LATÍN,2,4.0,0.0,1
México,2012,400 - Lenguas,20% - 30%,3,ESPAÑOL,2,2.0,0.0,1
México,2012,400 - Lenguas,30% - 40%,4,ESPAÑOL,2,2.0,0.0,1
México,2012,400 - Lenguas,40% - 50%,5,FRANCÉS,2,2.0,0.0,1
México,2012,400 - Lenguas,50% - 60%,6,INGLÉS,1,1.0,0.0,1
México,2012,400 - Lenguas,60% - 70%,7,INGLÉS,1,1.0,0.0,1
México,2012,400 - Lenguas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,1
México,2012,400 - Lenguas,80% - 90%,9,MULTILINGÜE,1,1.0,0.0,1
México,2012,400 - Lenguas,Larga Cola,10,INGLÉS,1,1.0,0.0,2
México,2012,400 - Lenguas,Larga Cola,10,LENGUA NO DETERMINADA,1,1.0,0.0,2
México,2012,400 - Lenguas,Top 10% (Grandes Motores),1,ESPAÑOL,1,9.0,0.0,1
México,2012,400 - Lenguas,Top 10% (Grandes Motores),1,MULTILINGÜE,8,9.0,0.0,1
México,2012,500 - Ciencias naturales y matemáticas,10% - 20%,2,ESPAÑOL,1,10.33,4.16,3
México,2012,500 - Ciencias naturales y matemáticas,10% - 20%,2,FRANCÉS,2,10.33,4.16,3
México,2012,500 - Ciencias naturales y matemáticas,10% - 20%,2,INGLÉS,26,10.33,4.16,3
México,2012,500 - Ciencias naturales y matemáticas,10% - 20%,2,JAPONÉS,2,10.33,4.16,3
México,2012,500 - Ciencias naturales y matemáticas,20% - 30%,3,FRANCÉS,2,5.33,1.53,3
México,2012,500 - Ciencias naturales y matemáticas,20% - 30%,3,INGLÉS,14,5.33,1.53,3
México,2012,500 - Ciencias naturales y matemáticas,30% - 40%,4,ALEMÁN,1,3.67,0.58,3
México,2012,500 - Ciencias naturales y matemáticas,30% - 40%,4,ESPAÑOL,2,3.67,0.58,3
México,2012,500 - Ciencias naturales y matemáticas,30% - 40%,4,FRANCÉS,1,3.67,0.58,3
México,2012,500 - Ciencias naturales y matemáticas,30% - 40%,4,INGLÉS,5,3.67,0.58,3
México,2012,500 - Ciencias naturales y matemáticas,30% - 40%,4,LENGUA NO DETERMINADA,2,3.67,0.58,3
México,2012,500 - Ciencias naturales y matemáticas,40% - 50%,5,FRANCÉS,3,1.75,0.5,4
México,2012,500 - Ciencias naturales y matemáticas,40% - 50%,5,INGLÉS,4,1.75,0.5,4
México,2012,500 - Ciencias naturales y matemáticas,50% - 60%,6,ESPAÑOL,1,1.0,0.0,3
México,2012,500 - Ciencias naturales y matemáticas,50% - 60%,6,INGLÉS,2,1.0,0.0,3
México,2012,500 - Ciencias naturales y matemáticas,60% - 70%,7,INGLÉS,3,1.0,0.0,3
México,2012,500 - Ciencias naturales y matemáticas,70% - 80%,8,ESPAÑOL,1,1.0,0.0,3
México,2012,500 - Ciencias naturales y matemáticas,70% - 80%,8,INGLÉS,1,1.0,0.0,3
México,2012,500 - Ciencias naturales y matemáticas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,3
México,2012,500 - Ciencias naturales y matemáticas,80% - 90%,9,ESPAÑOL,2,1.0,0.0,3
México,2012,500 - Ciencias naturales y matemáticas,80% - 90%,9,FRANCÉS,1,1.0,0.0,3
México,2012,500 - Ciencias naturales y matemáticas,Larga Cola,10,ESPAÑOL,2,1.0,0.0,4
México,2012,500 - Ciencias naturales y matemáticas,Larga Cola,10,INGLÉS,1,1.0,0.0,4
México,2012,500 - Ciencias naturales y matemáticas,Larga Cola,10,PORTUGUÉS,1,1.0,0.0,4
México,2012,500 - Ciencias naturales y matemáticas,Top 10% (Grandes Motores),1,INGLÉS,139,46.33,24.42,3
México,2012,600 - Tecnología (Ciencias aplicadas),10% - 20%,2,FRANCÉS,16,19.25,4.92,4
México,2012,600 - Tecnología (Ciencias aplicadas),10% - 20%,2,INGLÉS,60,19.25,4.92,4
México,2012,600 - Tecnología (Ciencias aplicadas),10% - 20%,2,LENGUA NO DETERMINADA,1,19.25,4.92,4
México,2012,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,INGLÉS,34,8.75,0.96,4
México,2012,600 - Tecnología (Ciencias aplicadas),20% - 30%,3,LENGUA NO DETERMINADA,1,8.75,0.96,4
México,2012,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,ALEMÁN,1,4.0,0.82,4
México,2012,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,FRANCÉS,2,4.0,0.82,4
México,2012,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,INGLÉS,9,4.0,0.82,4
México,2012,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,LENGUA NO DETERMINADA,2,4.0,0.82,4
México,2012,600 - Tecnología (Ciencias aplicadas),30% - 40%,4,PORTUGUÉS,2,4.0,0.82,4
México,2012,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,ESPAÑOL,1,2.25,0.5,4
México,2012,600 - Tecnología (Ciencias aplicadas),40% - 50%,5,INGLÉS,8,2.25,0.5,4
México,2012,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,INGLÉS,3,1.25,0.5,4
México,2012,600 - Tecnología (Ciencias aplicadas),50% - 60%,6,LATÍN,2,1.25,0.5,4
México,2012,600 - Tecnología (Ciencias aplicadas),60% - 70%,7,INGLÉS,4,1.0,0.0,4
México,2012,600 - Tecnología (Ciencias aplicadas),70% - 80%,8,INGLÉS,4,1.0,0.0,4
México,2012,600 - Tecnología (Ciencias aplicadas),80% - 90%,9,ESPAÑOL,3,1.0,0.0,4
México,2012,600 - Tecnología (Ciencias aplicadas),80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,4
México,2012,600 - Tecnología (Ciencias aplicadas),Larga Cola,10,ESPAÑOL,1,1.0,0.0,4
México,2012,600 - Tecnología (Ciencias aplicadas),Larga Cola,10,FRANCÉS,1,1.0,0.0,4
México,2012,600 - Tecnología (Ciencias aplicadas),Larga Cola,10,INGLÉS,2,1.0,0.0,4
México,2012,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,ALEMÁN,18,39.5,14.62,4
México,2012,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,INGLÉS,130,39.5,14.62,4
México,2012,600 - Tecnología (Ciencias aplicadas),Top 10% (Grandes Motores),1,ITALIANO,10,39.5,14.62,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,ESPAÑOL,12,6.6,2.41,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,INGLÉS,17,6.6,2.41,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,JAPONÉS,2,6.6,2.41,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,LENGUA NO DETERMINADA,1,6.6,2.41,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,10% - 20%,2,PORTUGUÉS,1,6.6,2.41,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,ALEMÁN,2,2.8,0.45,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,INGLÉS,7,2.8,0.45,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,ITALIANO,1,2.8,0.45,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,20% - 30%,3,LENGUA NO DETERMINADA,4,2.8,0.45,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,ESPAÑOL,3,2.0,0.0,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,FRANCÉS,2,2.0,0.0,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,INGLÉS,1,2.0,0.0,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,30% - 40%,4,LENGUA NO DETERMINADA,2,2.0,0.0,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,ESPAÑOL,6,1.8,0.45,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,INGLÉS,1,1.8,0.45,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,40% - 50%,5,LENGUA NO DETERMINADA,2,1.8,0.45,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,50% - 60%,6,ESPAÑOL,5,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,ESPAÑOL,2,1.0,0.0,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,60% - 70%,7,INGLÉS,2,1.0,0.0,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,ESPAÑOL,2,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,INGLÉS,1,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,LATÍN,1,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,70% - 80%,8,LENGUA NO DETERMINADA,1,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,ESPAÑOL,2,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,INGLÉS,2,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,80% - 90%,9,LENGUA NO DETERMINADA,1,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,ESPAÑOL,3,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,Larga Cola,10,INGLÉS,2,1.0,0.0,5
México,2012,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ALEMÁN,1,11.25,3.86,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,ESPAÑOL,8,11.25,3.86,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,FRANCÉS,2,11.25,3.86,4
México,2012,700 - Las Artes Bellas artes y artes decorativas,Top 10% (Grandes Motores),1,INGLÉS,34,11.25,3.86,4
México,2012,800 - Literatura y retórica,10% - 20%,2,ALEMÁN,2,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,CHECO,2,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,ESPAÑOL,6,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,FRANCÉS,16,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,GRIEGO,1,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,INGLÉS,92,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,ITALIANO,5,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,JAPONÉS,3,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,LATÍN,2,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,LENGUA NO DETERMINADA,33,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,MULTILINGÜE,1,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,NEERLANDÉS,1,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,PORTUGUÉS,5,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,RUSO,2,19.22,6.48,9
México,2012,800 - Literatura y retórica,10% - 20%,2,SUECO,2,19.22,6.48,9
México,2012,800 - Literatura y retórica,20% - 30%,3,ALEMÁN,5,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,CROATA,2,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,ESPAÑOL,1,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,FRANCÉS,7,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,GRIEGO,5,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,HEBREO,1,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,INGLÉS,29,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,ITALIANO,6,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,LENGUA NO DETERMINADA,2,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,POLACO,3,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,PORTUGUÉS,6,7.1,1.85,10
México,2012,800 - Literatura y retórica,20% - 30%,3,RUSO,4,7.1,1.85,10
México,2012,800 - Literatura y retórica,30% - 40%,4,ALEMÁN,1,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,CATALÁN,2,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,CHECO,1,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,CHINO,3,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,FRANCÉS,8,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,GRIEGO,1,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,INGLÉS,2,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,ITALIANO,1,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,LATÍN,2,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,MULTILINGÜE,4,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,NEERLANDÉS,2,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,NÁHUATL,2,3.56,0.73,9
México,2012,800 - Literatura y retórica,30% - 40%,4,PORTUGUÉS,3,3.56,0.73,9
México,2012,800 - Literatura y retórica,40% - 50%,5,ESLOVACO,1,2.2,0.42,10
México,2012,800 - Literatura y retórica,40% - 50%,5,ESPAÑOL,2,2.2,0.42,10
México,2012,800 - Literatura y retórica,40% - 50%,5,FRANCÉS,6,2.2,0.42,10
México,2012,800 - Literatura y retórica,40% - 50%,5,INGLÉS,10,2.2,0.42,10
México,2012,800 - Literatura y retórica,40% - 50%,5,POLACO,2,2.2,0.42,10
México,2012,800 - Literatura y retórica,40% - 50%,5,RUSO,1,2.2,0.42,10
México,2012,800 - Literatura y retórica,50% - 60%,6,ALEMÁN,2,1.67,0.5,9
México,2012,800 - Literatura y retórica,50% - 60%,6,ESPAÑOL,5,1.67,0.5,9
México,2012,800 - Literatura y retórica,50% - 60%,6,FRANCÉS,1,1.67,0.5,9
México,2012,800 - Literatura y retórica,50% - 60%,6,INGLÉS,5,1.67,0.5,9
México,2012,800 - Literatura y retórica,50% - 60%,6,JAPONÉS,1,1.67,0.5,9
México,2012,800 - Literatura y retórica,50% - 60%,6,NÁHUATL,1,1.67,0.5,9
México,2012,800 - Literatura y retórica,60% - 70%,7,ESPAÑOL,3,1.0,0.0,9
México,2012,800 - Literatura y retórica,60% - 70%,7,FRANCÉS,1,1.0,0.0,9
México,2012,800 - Literatura y retórica,60% - 70%,7,INGLÉS,2,1.0,0.0,9
México,2012,800 - Literatura y retórica,60% - 70%,7,ITALIANO,1,1.0,0.0,9
México,2012,800 - Literatura y retórica,60% - 70%,7,NÁHUATL,1,1.0,0.0,9
México,2012,800 - Literatura y retórica,60% - 70%,7,ÁRABE,1,1.0,0.0,9
México,2012,800 - Literatura y retórica,70% - 80%,8,ESPAÑOL,4,1.0,0.0,10
México,2012,800 - Literatura y retórica,70% - 80%,8,FRANCÉS,4,1.0,0.0,10
México,2012,800 - Literatura y retórica,70% - 80%,8,INGLÉS,2,1.0,0.0,10
México,2012,800 - Literatura y retórica,80% - 90%,9,ALEMÁN,1,1.0,0.0,9
México,2012,800 - Literatura y retórica,80% - 90%,9,CHECO,1,1.0,0.0,9
México,2012,800 - Literatura y retórica,80% - 90%,9,ESPAÑOL,1,1.0,0.0,9
México,2012,800 - Literatura y retórica,80% - 90%,9,FRANCÉS,1,1.0,0.0,9
México,2012,800 - Literatura y retórica,80% - 90%,9,INGLÉS,2,1.0,0.0,9
México,2012,800 - Literatura y retórica,80% - 90%,9,PORTUGUÉS,3,1.0,0.0,9
México,2012,800 - Literatura y retórica,Larga Cola,10,CROATA,1,1.0,0.0,10
México,2012,800 - Literatura y retórica,Larga Cola,10,ESPAÑOL,3,1.0,0.0,10
México,2012,800 - Literatura y retórica,Larga Cola,10,FRANCÉS,3,1.0,0.0,10
México,2012,800 - Literatura y retórica,Larga Cola,10,LENGUA NO DETERMINADA,2,1.0,0.0,10
México,2012,800 - Literatura y retórica,Larga Cola,10,MULTILINGÜE,1,1.0,0.0,10
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ALEMÁN,16,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,CROATA,1,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,DANÉS,3,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ESPAÑOL,7,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,FRANCÉS,60,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,GRIEGO,6,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,HEBREO,1,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,HINDÍ,1,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,INGLÉS,522,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ITALIANO,12,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,JAPONÉS,4,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,NEERLANDÉS,1,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,NORUEGO,2,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,PORTUGUÉS,13,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,RUSO,4,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,SUECO,9,73.67,42.0,9
México,2012,800 - Literatura y retórica,Top 10% (Grandes Motores),1,ÁRABE,1,73.67,42.0,9
México,2012,900 - Geografía e historia,10% - 20%,2,FRANCÉS,1,6.25,3.2,4
México,2012,900 - Geografía e historia,10% - 20%,2,GRIEGO,1,6.25,3.2,4
México,2012,900 - Geografía e historia,10% - 20%,2,INGLÉS,13,6.25,3.2,4
México,2012,900 - Geografía e historia,10% - 20%,2,LATÍN,1,6.25,3.2,4
México,2012,900 - Geografía e historia,10% - 20%,2,LENGUA NO DETERMINADA,4,6.25,3.2,4
México,2012,900 - Geografía e historia,10% - 20%,2,MULTILINGÜE,1,6.25,3.2,4
México,2012,900 - Geografía e historia,10% - 20%,2,RUSO,4,6.25,3.2,4
México,2012,900 - Geografía e historia,20% - 30%,3,ESPAÑOL,7,3.0,0.82,4
México,2012,900 - Geografía e historia,20% - 30%,3,FRANCÉS,5,3.0,0.82,4
México,2012,900 - Geografía e historia,30% - 40%,4,ESPAÑOL,1,2.0,0.0,4
México,2012,900 - Geografía e historia,30% - 40%,4,HÚNGARO,1,2.0,0.0,4
México,2012,900 - Geografía e historia,30% - 40%,4,INGLÉS,6,2.0,0.0,4
